	N	M	EPS	min_S	med_S	max_S	overlap	tri000	tri003	tri004	tri005	tri006	tri007	tri008
0044	14	8	0.04	8	8	8	1.23	197.0	197.0	192.0	192.0	192.0	192.0	192.0
0045	15	2	0.07	38	45	45	1.05	226.0	29.0	29.0	68.04	68.04	68.04	68.04
0046	10	5	0.17	7	10	10	1.31	101.0	101.0	100.0	100.0	100.0	100.0	100.0
0047	16	5	0.1	13	22	27	1.35	257.0	257.0	229.0	229.0	229.0	229.0	229.0
0048	13	8	0.2	7	9	9	1.1	170.0	170.0	169.0	169.0	169.0	169.0	169.0
0049	12	3	0.08	16	17	19	1.11	145.0	145.0	123.0	31.92	31.92	123.0	123.0
0050	12	6	0.11	6	8	11	1.07	145.0	145.0	141.0	141.0	141.0	141.0	141.0
0051	13	4	0.06	13	21	21	1.25	170.0	170.0	155.0	155.0	155.0	155.0	155.0
0052	13	4	0.08	8	9	13	1.15	170.0	170.0	168.0	168.0	168.0	168.0	168.0
0053	12	6	0.09	4	6	6	1.14	145.0	145.0	114.0	114.0	114.0	114.0	114.0
0054	11	4	0.02	10	12	13	1.15	122.0	122.0	106.0	106.0	106.0	106.0	106.0
0055	16	4	0.02	13	15	16	1.18	257.0	257.0	143.0	143.0	143.0	143.0	143.0
0056	15	7	0.17	11	11	13	1.22	226.0	226.0	190.0	190.0	190.0	190.0	190.0
0057	17	5	0.02	14	18	26	1.2	290.0	290.0	279.0	279.0	279.0	279.0	279.0
0058	17	13	0.2	9	10	11	1.36	290.0	290.0	286.0	286.0	286.0	286.0	286.0
0059	13	3	0.13	11	11	11	1.18	170.0	170.0	142.0	334.46	318.46	142.0	142.0
0060	19	5	0.08	11	20	48	1.38	362.0	362.0	351.0	351.0	351.0	351.0	351.0
0061	15	2	0.12	23	29	29	1.3	226.0	34.0	34.0	65.14	65.14	65.14	65.14
0062	14	9	0.1	8	10	10	1.15	197.0	197.0	196.0	196.0	196.0	196.0	196.0
0063	18	10	0.2	9	10	11	1.25	325.0	325.0	292.0	292.0	292.0	292.0	292.0
0064	14	8	0.15	8	8	8	1.21	197.0	197.0	152.0	152.0	152.0	152.0	152.0
0065	14	2	0.03	30	32	32	1.0	197.0	52.0	52.0	26.56	26.56	26.56	26.56
0066	13	6	0.03	12	15	16	1.38	170.0	170.0	162.0	162.0	162.0	162.0	162.0
0067	15	5	0.19	13	19	21	1.23	226.0	226.0	219.0	219.0	219.0	219.0	219.0
0068	20	2	0.19	87	103	103	1.44	401.0	78.0	78.0	94.76	94.76	94.76	94.76
0069	12	6	0.02	4	10	14	1.24	145.0	145.0	100.0	100.0	100.0	100.0	100.0
0070	19	10	0.02	4	13	15	1.21	362.0	362.0	269.0	269.0	269.0	269.0	269.0
0071	20	10	0.12	9	13	14	1.21	401.0	401.0	364.0	364.0	364.0	364.0	364.0
0072	14	3	0.12	24	28	30	1.32	197.0	197.0	194.0	54.37	54.37	194.0	194.0
0073	14	6	0.19	13	14	15	1.14	197.0	197.0	172.0	172.0	172.0	172.0	172.0
0074	10	4	0.17	5	13	18	1.23	101.0	101.0	88.0	88.0	88.0	88.0	88.0
0075	19	12	0.11	6	11	18	1.31	362.0	362.0	347.0	347.0	347.0	347.0	347.0
0076	13	7	0.01	6	10	12	1.1	170.0	170.0	160.0	160.0	160.0	160.0	160.0
0077	10	3	0.16	15	18	19	1.24	101.0	65.0	65.0	29.48	29.48	29.48	29.48
0078	16	4	0.06	9	25	28	1.11	257.0	257.0	141.0	141.0	141.0	141.0	141.0
0079	12	5	0.09	6	6	10	1.25	145.0	145.0	140.0	140.0	140.0	140.0	140.0
0080	13	7	0.13	5	6	8	1.02	170.0	170.0	147.0	147.0	147.0	147.0	147.0
0081	17	4	0.19	22	29	45	1.53	290.0	290.0	286.0	286.0	286.0	286.0	286.0
0082	17	10	0.14	6	8	10	1.08	290.0	290.0	282.0	282.0	282.0	282.0	282.0
0083	13	8	0.18	7	8	9	1.21	170.0	170.0	166.0	166.0	166.0	166.0	166.0
0084	15	7	0.12	7	9	12	1.19	226.0	226.0	193.0	193.0	193.0	193.0	193.0
0085	10	2	0.09	16	34	34	1.14	101.0	45.0	45.0	24.22	24.22	24.22	24.22
0086	10	5	0.14	4	4	4	1.18	101.0	101.0	96.0	96.0	96.0	96.0	96.0
0087	19	5	0.16	7	23	31	1.34	362.0	362.0	335.0	335.0	335.0	335.0	335.0
0088	15	2	0.04	25	43	43	1.15	226.0	47.0	47.0	32.08	32.08	32.08	32.08
0089	17	11	0.04	5	6	7	1.16	290.0	290.0	265.0	265.0	265.0	265.0	265.0
0090	12	2	0.15	19	30	30	1.11	145.0	71.0	71.0	37.38	37.38	37.38	37.38
0091	12	7	0.1	6	6	6	1.08	145.0	145.0	143.0	143.0	143.0	143.0	143.0
0092	11	5	0.18	4	4	6	1.05	122.0	122.0	109.0	109.0	109.0	109.0	109.0
0093	10	2	0.05	5	18	18	1.15	101.0	77.0	77.0	20.3	20.3	20.3	20.3
0094	16	2	0.03	46	59	59	1.25	257.0	63.0	63.0	36.01	36.01	36.01	36.01
0095	14	3	0.2	7	18	41	1.14	197.0	197.0	148.0	47.39	47.39	148.0	148.0
0096	14	3	0.02	15	19	20	1.26	197.0	197.0	137.0	55.48	43.48	137.0	137.0
0097	20	10	0.12	6	17	20	1.39	401.0	401.0	328.0	328.0	328.0	328.0	328.0
0098	13	4	0.07	9	19	20	1.22	170.0	170.0	166.0	166.0	166.0	166.0	166.0
0099	16	7	0.07	7	8	9	1.12	257.0	257.0	255.0	255.0	255.0	255.0	255.0
